"DEPARTURES_SCHEDULED","DEPARTURES_PERFORMED","PAYLOAD","SEATS","PASSENGERS","FREIGHT","MAIL","DISTANCE","RAMP_TO_RAMP","AIR_TIME","UNIQUE_CARRIER","AIRLINE_ID","UNIQUE_CARRIER_NAME","UNIQUE_CARRIER_ENTITY","REGION","CARRIER","CARRIER_NAME","CARRIER_GROUP","CARRIER_GROUP_NEW","ORIGIN_AIRPORT_ID","ORIGIN_AIRPORT_SEQ_ID","ORIGIN_CITY_MARKET_ID","ORIGIN","ORIGIN_CITY_NAME","ORIGIN_STATE_ABR","ORIGIN_STATE_FIPS","ORIGIN_STATE_NM","ORIGIN_WAC","DEST_AIRPORT_ID","DEST_AIRPORT_SEQ_ID","DEST_CITY_MARKET_ID","DEST","DEST_CITY_NAME","DEST_STATE_ABR","DEST_STATE_FIPS","DEST_STATE_NM","DEST_WAC","AIRCRAFT_GROUP","AIRCRAFT_TYPE","AIRCRAFT_CONFIG","YEAR","QUARTER","MONTH","DISTANCE_GROUP","CLASS",
0.00,11.00,18814.00,99.00,25.00,3981.00,1446.00,90.00,493.00,423.00,"4W",20323,"Warbelow","06967","D","4W","Warbelow",1,5,11630,1163002,31517,"FAI","Fairbanks, AK","AK","02","Alaska",1,15061,1506102,35061,"SVS","Stevens Village, AK","AK","02","Alaska",1,1,"194",1,2013,1,1,1,"F",
0.00,46.00,76729.00,414.00,94.00,6159.00,6457.00,127.00,2635.00,2264.00,"4W",20323,"Warbelow","06967","D","4W","Warbelow",1,5,11630,1163002,31517,"FAI","Fairbanks, AK","AK","02","Alaska",1,15124,1512402,35124,"TAL","Tanana, AK","AK","02","Alaska",1,1,"194",1,2013,1,1,1,"F",
0.00,4.00,6652.00,36.00,16.00,0.00,0.00,127.00,202.00,172.00,"4W",20323,"Warbelow","06967","D","4W","Warbelow",1,5,11630,1163002,31517,"FAI","Fairbanks, AK","AK","02","Alaska",1,15124,1512402,35124,"TAL","Tanana, AK","AK","02","Alaska",1,1,"194",1,2013,1,1,1,"L",
0.00,1.00,1617.00,9.00,2.00,0.00,0.00,158.00,52.00,46.00,"4W",20323,"Warbelow","06967","D","4W","Warbelow",1,5,11630,1163002,31517,"FAI","Fairbanks, AK","AK","02","Alaska",1,15581,1558102,35581,"VEE","Venetie, AK","AK","02","Alaska",1,1,"194",1,2013,1,1,1,"L",
0.00,13.00,21648.00,117.00,41.00,4380.00,2538.00,108.00,632.00,539.00,"4W",20323,"Warbelow","06967","D","4W","Warbelow",1,5,11630,1163002,31517,"FAI","Fairbanks, AK","AK","02","Alaska",1,15725,1572503,35725,"WBQ","Beaver, AK","AK","02","Alaska",1,1,"194",1,2013,1,1,1,"F",
0.00,3.00,5100.00,27.00,15.00,0.00,0.00,108.00,167.00,147.00,"4W",20323,"Warbelow","06967","D","4W","Warbelow",1,5,11630,1163002,31517,"FAI","Fairbanks, AK","AK","02","Alaska",1,15725,1572503,35725,"WBQ","Beaver, AK","AK","02","Alaska",1,1,"194",1,2013,1,1,1,"L",
0.00,3.00,5319.00,27.00,1.00,477.00,157.00,70.00,87.00,76.00,"4W",20323,"Warbelow","06967","D","4W","Warbelow",1,5,11833,1183303,31833,"FYU","Fort Yukon, AK","AK","02","Alaska",1,10938,1093802,30938,"CEM","Central, AK","AK","02","Alaska",1,1,"194",1,2013,1,1,1,"F",
0.00,24.00,41867.00,216.00,52.00,2857.00,2230.00,42.00,552.00,473.00,"4W",20323,"Warbelow","06967","D","4W","Warbelow",1,5,11833,1183303,31833,"FYU","Fort Yukon, AK","AK","02","Alaska",1,11007,1100702,31007,"CIK","Chalkyitsik, AK","AK","02","Alaska",1,1,"194",1,2013,1,1,1,"F",
0.00,75.00,142078.00,675.00,243.00,269.00,126.00,143.00,4211.00,3616.00,"4W",20323,"Warbelow","06967","D","4W","Warbelow",1,5,11833,1183303,31833,"FYU","Fort Yukon, AK","AK","02","Alaska",1,11630,1163002,31517,"FAI","Fairbanks, AK","AK","02","Alaska",1,1,"194",1,2013,1,1,1,"F",
0.00,2.00,3582.00,18.00,1.00,82.00,128.00,61.00,51.00,44.00,"4W",20323,"Warbelow","06967","D","4W","Warbelow",1,5,11833,1183303,31833,"FYU","Fort Yukon, AK","AK","02","Alaska",1,12370,1237003,32370,"IRC","Circle, AK","AK","02","Alaska",1,1,"194",1,2013,1,1,1,"F",
0.00,1.00,2022.00,9.00,0.00,0.00,0.00,113.00,43.00,36.00,"4W",20323,"Warbelow","06967","D","4W","Warbelow",1,5,11833,1183303,31833,"FYU","Fort Yukon, AK","AK","02","Alaska",1,15061,1506102,35061,"SVS","Stevens Village, AK","AK","02","Alaska",1,1,"194",1,2013,1,1,1,"F",
0.00,1.00,2276.00,9.00,0.00,343.00,12.00,62.00,24.00,20.00,"4W",20323,"Warbelow","06967","D","4W","Warbelow",1,5,11833,1183303,31833,"FYU","Fort Yukon, AK","AK","02","Alaska",1,15725,1572503,35725,"WBQ","Beaver, AK","AK","02","Alaska",1,1,"194",1,2013,1,1,1,"F",
0.00,1.00,2427.00,9.00,2.00,0.00,0.00,61.00,24.00,22.00,"4W",20323,"Warbelow","06967","D","4W","Warbelow",1,5,11844,1184402,31844,"GAL","Galena, AK","AK","02","Alaska",1,12615,1261501,32615,"KAL","Kaltag, AK","AK","02","Alaska",1,1,"194",1,2013,1,1,1,"L",
0.00,1.00,2470.00,9.00,0.00,0.00,0.00,254.00,82.00,74.00,"4W",20323,"Warbelow","06967","D","4W","Warbelow",1,5,12214,1221402,32214,"HSL","Huslia, AK","AK","02","Alaska",1,11630,1163002,31517,"FAI","Fairbanks, AK","AK","02","Alaska",1,1,"194",1,2013,1,1,1,"F",
0.00,12.00,22456.00,108.00,15.00,114.00,1219.00,27.00,191.00,167.00,"4W",20323,"Warbelow","06967","D","4W","Warbelow",1,5,12370,1237003,32370,"IRC","Circle, AK","AK","02","Alaska",1,10938,1093802,30938,"CEM","Central, AK","AK","02","Alaska",1,1,"194",1,2013,1,1,1,"F",
0.00,9.00,17145.00,81.00,17.00,4.00,147.00,130.00,465.00,397.00,"4W",20323,"Warbelow","06967","D","4W","Warbelow",1,5,12370,1237003,32370,"IRC","Circle, AK","AK","02","Alaska",1,11630,1163002,31517,"FAI","Fairbanks, AK","AK","02","Alaska",1,1,"194",1,2013,1,1,1,"F",
0.00,1.00,2427.00,9.00,4.00,0.00,0.00,326.00,138.00,124.00,"4W",20323,"Warbelow","06967","D","4W","Warbelow",1,5,12615,1261501,32615,"KAL","Kaltag, AK","AK","02","Alaska",1,11630,1163002,31517,"FAI","Fairbanks, AK","AK","02","Alaska",1,1,"194",1,2013,1,1,1,"L",
0.00,6.00,11016.00,54.00,5.00,0.00,896.00,83.00,234.00,203.00,"4W",20323,"Warbelow","06967","D","4W","Warbelow",1,5,13381,1338102,33381,"MLY","Manley Hot Springs, AK","AK","02","Alaska",1,11630,1163002,31517,"FAI","Fairbanks, AK","AK","02","Alaska",1,1,"194",1,2013,1,1,1,"F",
0.00,4.00,7583.00,36.00,3.00,44.00,479.00,39.00,85.00,73.00,"4W",20323,"Warbelow","06967","D","4W","Warbelow",1,5,13381,1338102,33381,"MLY","Manley Hot Springs, AK","AK","02","Alaska",1,13415,1341503,33415,"MNT","Minto, AK","AK","02","Alaska",1,1,"194",1,2013,1,1,1,"F",
0.00,1.00,1735.00,9.00,1.00,0.00,144.00,45.00,20.00,17.00,"4W",20323,"Warbelow","06967","D","4W","Warbelow",1,5,13381,1338102,33381,"MLY","Manley Hot Springs, AK","AK","02","Alaska",1,15124,1512402,35124,"TAL","Tanana, AK","AK","02","Alaska",1,1,"194",1,2013,1,1,1,"F",
0.00,5.00,9866.00,45.00,6.00,27.00,454.00,50.00,165.00,141.00,"4W",20323,"Warbelow","06967","D","4W","Warbelow",1,5,13415,1341503,33415,"MNT","Minto, AK","AK","02","Alaska",1,11630,1163002,31517,"FAI","Fairbanks, AK","AK","02","Alaska",1,1,"194",1,2013,1,1,1,"F",
0.00,4.00,9674.00,36.00,21.00,0.00,0.00,50.00,94.00,79.00,"4W",20323,"Warbelow","06967","D","4W","Warbelow",1,5,13415,1341503,33415,"MNT","Minto, AK","AK","02","Alaska",1,11630,1163002,31517,"FAI","Fairbanks, AK","AK","02","Alaska",1,1,"194",1,2013,1,1,1,"L",
0.00,7.00,12487.00,63.00,5.00,69.00,1585.00,39.00,152.00,131.00,"4W",20323,"Warbelow","06967","D","4W","Warbelow",1,5,13415,1341503,33415,"MNT","Minto, AK","AK","02","Alaska",1,13381,1338102,33381,"MLY","Manley Hot Springs, AK","AK","02","Alaska",1,1,"194",1,2013,1,1,1,"F",
0.00,3.00,6627.00,27.00,20.00,162.00,0.00,80.00,99.00,89.00,"4W",20323,"Warbelow","06967","D","4W","Warbelow",1,5,13415,1341503,33415,"MNT","Minto, AK","AK","02","Alaska",1,15124,1512402,35124,"TAL","Tanana, AK","AK","02","Alaska",1,1,"194",1,2013,1,1,1,"F",
0.00,1.00,1475.00,9.00,0.00,8.00,16.00,105.00,40.00,36.00,"4W",20323,"Warbelow","06967","D","4W","Warbelow",1,5,14559,1455902,34559,"RMP","Rampart, AK","AK","02","Alaska",1,10783,1078302,30783,"BTT","Bettles, AK","AK","02","Alaska",1,1,"194",1,2013,1,1,1,"F",
0.00,9.00,17202.00,81.00,7.00,5.00,101.00,82.00,355.00,303.00,"4W",20323,"Warbelow","06967","D","4W","Warbelow",1,5,14559,1455902,34559,"RMP","Rampart, AK","AK","02","Alaska",1,11630,1163002,31517,"FAI","Fairbanks, AK","AK","02","Alaska",1,1,"194",1,2013,1,1,1,"F",
0.00,1.00,1747.00,9.00,0.00,110.00,3.00,61.00,29.00,25.00,"4W",20323,"Warbelow","06967","D","4W","Warbelow",1,5,14559,1455902,34559,"RMP","Rampart, AK","AK","02","Alaska",1,15124,1512402,35124,"TAL","Tanana, AK","AK","02","Alaska",1,1,"194",1,2013,1,1,1,"F",
0.00,1.00,1879.00,9.00,1.00,192.00,382.00,97.00,39.00,33.00,"4W",20323,"Warbelow","06967","D","4W","Warbelow",1,5,14559,1455902,34559,"RMP","Rampart, AK","AK","02","Alaska",1,15725,1572503,35725,"WBQ","Beaver, AK","AK","02","Alaska",1,1,"194",1,2013,1,1,1,"F",
0.00,12.00,23103.00,108.00,35.00,241.00,70.00,90.00,447.00,382.00,"4W",20323,"Warbelow","06967","D","4W","Warbelow",1,5,15061,1506102,35061,"SVS","Stevens Village, AK","AK","02","Alaska",1,11630,1163002,31517,"FAI","Fairbanks, AK","AK","02","Alaska",1,1,"194",1,2013,1,1,1,"F",
0.00,1.00,1889.00,9.00,0.00,42.00,3.00,47.00,27.00,23.00,"4W",20323,"Warbelow","06967","D","4W","Warbelow",1,5,15061,1506102,35061,"SVS","Stevens Village, AK","AK","02","Alaska",1,14559,1455902,34559,"RMP","Rampart, AK","AK","02","Alaska",1,1,"194",1,2013,1,1,1,"F",
0.00,10.00,18667.00,90.00,27.00,1797.00,592.00,52.00,253.00,219.00,"4W",20323,"Warbelow","06967","D","4W","Warbelow",1,5,15061,1506102,35061,"SVS","Stevens Village, AK","AK","02","Alaska",1,15725,1572503,35725,"WBQ","Beaver, AK","AK","02","Alaska",1,1,"194",1,2013,1,1,1,"F",
0.00,51.00,96176.00,459.00,134.00,66.00,663.00,127.00,2702.00,2332.00,"4W",20323,"Warbelow","06967","D","4W","Warbelow",1,5,15124,1512402,35124,"TAL","Tanana, AK","AK","02","Alaska",1,11630,1163002,31517,"FAI","Fairbanks, AK","AK","02","Alaska",1,1,"194",1,2013,1,1,1,"F",
0.00,2.00,4856.00,18.00,9.00,0.00,0.00,127.00,105.00,91.00,"4W",20323,"Warbelow","06967","D","4W","Warbelow",1,5,15124,1512402,35124,"TAL","Tanana, AK","AK","02","Alaska",1,11630,1163002,31517,"FAI","Fairbanks, AK","AK","02","Alaska",1,1,"194",1,2013,1,1,1,"L",
0.00,2.00,4820.00,18.00,17.00,0.00,0.00,80.00,71.00,60.00,"4W",20323,"Warbelow","06967","D","4W","Warbelow",1,5,15124,1512402,35124,"TAL","Tanana, AK","AK","02","Alaska",1,13415,1341503,33415,"MNT","Minto, AK","AK","02","Alaska",1,1,"194",1,2013,1,1,1,"L",
0.00,1.00,1816.00,9.00,2.00,0.00,0.00,158.00,62.00,54.00,"4W",20323,"Warbelow","06967","D","4W","Warbelow",1,5,15581,1558102,35581,"VEE","Venetie, AK","AK","02","Alaska",1,11630,1163002,31517,"FAI","Fairbanks, AK","AK","02","Alaska",1,1,"194",1,2013,1,1,1,"L",
0.00,15.00,29651.00,135.00,41.00,305.00,82.00,108.00,691.00,595.00,"4W",20323,"Warbelow","06967","D","4W","Warbelow",1,5,15725,1572503,35725,"WBQ","Beaver, AK","AK","02","Alaska",1,11630,1163002,31517,"FAI","Fairbanks, AK","AK","02","Alaska",1,1,"194",1,2013,1,1,1,"F",
0.00,2.00,4975.00,18.00,15.00,0.00,0.00,108.00,92.00,79.00,"4W",20323,"Warbelow","06967","D","4W","Warbelow",1,5,15725,1572503,35725,"WBQ","Beaver, AK","AK","02","Alaska",1,11630,1163002,31517,"FAI","Fairbanks, AK","AK","02","Alaska",1,1,"194",1,2013,1,1,1,"L",
0.00,11.00,20047.00,99.00,26.00,1855.00,428.00,52.00,258.00,221.00,"4W",20323,"Warbelow","06967","D","4W","Warbelow",1,5,15725,1572503,35725,"WBQ","Beaver, AK","AK","02","Alaska",1,15061,1506102,35061,"SVS","Stevens Village, AK","AK","02","Alaska",1,1,"194",1,2013,1,1,1,"F",
0.00,2.00,15480.00,74.00,30.00,0.00,0.00,34.00,55.00,42.00,"7H",20327,"Era Aviation","06989","D","7H","Era Aviation",1,5,11381,1138101,30073,"AA8","Deadhorse, AK","AK","02","Alaska",1,14709,1470903,30073,"SCC","Deadhorse, AK","AK","02","Alaska",1,4,"483",3,2013,1,1,1,"L",
0.00,22.00,76015.00,418.00,355.00,127.00,876.00,253.00,1497.00,1318.00,"7H",20327,"Era Aviation","06989","D","7H","Era Aviation",1,5,10170,1017001,30070,"ADQ","Kodiak, AK","AK","02","Alaska",1,10299,1029904,30299,"ANC","Anchorage, AK","AK","02","Alaska",1,4,"405",3,2013,1,1,1,"F",
0.00,100.00,774000.00,3692.00,1931.00,4301.00,28155.00,253.00,6878.00,6006.00,"7H",20327,"Era Aviation","06989","D","7H","Era Aviation",1,5,10170,1017001,30070,"ADQ","Kodiak, AK","AK","02","Alaska",1,10299,1029904,30299,"ANC","Anchorage, AK","AK","02","Alaska",1,4,"483",3,2013,1,1,1,"F",
0.00,1.00,3450.00,19.00,4.00,0.00,0.00,253.00,66.00,51.00,"7H",20327,"Era Aviation","06989","D","7H","Era Aviation",1,5,10170,1017001,30070,"ADQ","Kodiak, AK","AK","02","Alaska",1,10299,1029904,30299,"ANC","Anchorage, AK","AK","02","Alaska",1,4,"405",3,2013,1,1,1,"L",
0.00,4.00,30960.00,148.00,63.00,0.00,0.00,253.00,358.00,323.00,"7H",20327,"Era Aviation","06989","D","7H","Era Aviation",1,5,10170,1017001,30070,"ADQ","Kodiak, AK","AK","02","Alaska",1,10299,1029904,30299,"ANC","Anchorage, AK","AK","02","Alaska",1,4,"483",3,2013,1,1,1,"L",
0.00,1.00,7740.00,37.00,29.00,0.00,0.00,607.00,171.00,165.00,"7H",20327,"Era Aviation","06989","D","7H","Era Aviation",1,5,10170,1017001,30070,"ADQ","Kodiak, AK","AK","02","Alaska",1,11445,1144503,31445,"DUT","Unalaska, AK","AK","02","Alaska",1,4,"483",3,2013,1,1,2,"F",
0.00,5.00,38700.00,185.00,147.00,0.00,0.00,607.00,876.00,826.00,"7H",20327,"Era Aviation","06989","D","7H","Era Aviation",1,5,10170,1017001,30070,"ADQ","Kodiak, AK","AK","02","Alaska",1,11445,1144503,31445,"DUT","Unalaska, AK","AK","02","Alaska",1,4,"483",3,2013,1,1,2,"L",
0.00,1.00,7740.00,37.00,37.00,66.00,0.00,200.00,69.00,63.00,"7H",20327,"Era Aviation","06989","D","7H","Era Aviation",1,5,10170,1017001,30070,"ADQ","Kodiak, AK","AK","02","Alaska",1,11555,1155502,31555,"ENA","Kenai, AK","AK","02","Alaska",1,4,"483",3,2013,1,1,1,"F",
0.00,2.00,15480.00,74.00,35.00,1607.00,0.00,627.00,302.00,265.00,"7H",20327,"Era Aviation","06989","D","7H","Era Aviation",1,5,10299,1029904,30299,"ANC","Anchorage, AK","AK","02","Alaska",1,11381,1138101,30073,"AA8","Deadhorse, AK","AK","02","Alaska",1,4,"483",3,2013,1,1,2,"L",
0.00,22.00,72150.00,418.00,257.00,1156.00,108.00,253.00,1602.00,1401.00,"7H",20327,"Era Aviation","06989","D","7H","Era Aviation",1,5,10299,1029904,30299,"ANC","Anchorage, AK","AK","02","Alaska",1,10170,1017001,30070,"ADQ","Kodiak, AK","AK","02","Alaska",1,4,"405",3,2013,1,1,1,"F",
0.00,101.00,781740.00,3737.00,2249.00,12748.00,1585.00,253.00,7631.00,6755.00,"7H",20327,"Era Aviation","06989","D","7H","Era Aviation",1,5,10299,1029904,30299,"ANC","Anchorage, AK","AK","02","Alaska",1,10170,1017001,30070,"ADQ","Kodiak, AK","AK","02","Alaska",1,4,"483",3,2013,1,1,1,"F",
0.00,1.00,3315.00,19.00,8.00,0.00,0.00,253.00,83.00,64.00,"7H",20327,"Era Aviation","06989","D","7H","Era Aviation",1,5,10299,1029904,30299,"ANC","Anchorage, AK","AK","02","Alaska",1,10170,1017001,30070,"ADQ","Kodiak, AK","AK","02","Alaska",1,4,"405",3,2013,1,1,1,"L",
0.00,10.00,77400.00,370.00,238.00,820.00,0.00,253.00,743.00,663.00,"7H",20327,"Era Aviation","06989","D","7H","Era Aviation",1,5,10299,1029904,30299,"ANC","Anchorage, AK","AK","02","Alaska",1,10170,1017001,30070,"ADQ","Kodiak, AK","AK","02","Alaska",1,4,"483",3,2013,1,1,1,"L",
0.00,2.00,6975.00,38.00,25.00,172.00,0.00,0.00,124.00,99.00,"7H",20327,"Era Aviation","06989","D","7H","Era Aviation",1,5,10299,1029904,30299,"ANC","Anchorage, AK","AK","02","Alaska",1,10299,1029904,30299,"ANC","Anchorage, AK","AK","02","Alaska",1,4,"405",3,2013,1,1,1,"F",
0.00,4.00,30960.00,148.00,97.00,554.00,27.00,0.00,284.00,244.00,"7H",20327,"Era Aviation","06989","D","7H","Era Aviation",1,5,10299,1029904,30299,"ANC","Anchorage, AK","AK","02","Alaska",1,10299,1029904,30299,"ANC","Anchorage, AK","AK","02","Alaska",1,4,"483",3,2013,1,1,1,"F",
0.00,1.00,7740.00,37.00,31.00,0.00,0.00,0.00,28.00,21.00,"7H",20327,"Era Aviation","06989","D","7H","Era Aviation",1,5,10299,1029904,30299,"ANC","Anchorage, AK","AK","02","Alaska",1,10299,1029904,30299,"ANC","Anchorage, AK","AK","02","Alaska",1,4,"483",3,2013,1,1,1,"L",
0.00,13.00,41844.00,247.00,155.00,31.00,2641.00,318.00,1147.00,1011.00,"7H",20327,"Era Aviation","06989","D","7H","Era Aviation",1,5,10299,1029904,30299,"ANC","Anchorage, AK","AK","02","Alaska",1,10304,1030401,30304,"ANI","Aniak, AK","AK","02","Alaska",1,4,"405",3,2013,1,1,1,"F",
0.00,14.00,107870.00,430.00,222.00,3646.00,8608.00,318.00,1154.00,1037.00,"7H",20327,"Era Aviation","06989","D","7H","Era Aviation",1,5,10299,1029904,30299,"ANC","Anchorage, AK","AK","02","Alaska",1,10304,1030401,30304,"ANI","Aniak, AK","AK","02","Alaska",1,4,"483",3,2013,1,1,1,"F",
0.00,39.00,120311.00,741.00,381.00,4459.00,5.00,399.00,3995.00,3632.00,"7H",20327,"Era Aviation","06989","D","7H","Era Aviation",1,5,10299,1029904,30299,"ANC","Anchorage, AK","AK","02","Alaska",1,10551,1055102,30113,"BET","Bethel, AK","AK","02","Alaska",1,4,"405",3,2013,1,1,1,"F",
0.00,14.00,108360.00,518.00,257.00,3634.00,78.00,399.00,1396.00,1275.00,"7H",20327,"Era Aviation","06989","D","7H","Era Aviation",1,5,10299,1029904,30299,"ANC","Anchorage, AK","AK","02","Alaska",1,10551,1055102,30113,"BET","Bethel, AK","AK","02","Alaska",1,4,"483",3,2013,1,1,1,"F",
0.00,9.00,69660.00,333.00,266.00,0.00,0.00,620.00,1602.00,1514.00,"7H",20327,"Era Aviation","06989","D","7H","Era Aviation",1,5,10299,1029904,30299,"ANC","Anchorage, AK","AK","02","Alaska",1,10917,1091702,30082,"CDB","Cold Bay, AK","AK","02","Alaska",1,4,"483",3,2013,1,1,2,"L",
0.00,15.00,45735.00,285.00,91.00,624.00,0.00,160.00,838.00,712.00,"7H",20327,"Era Aviation","06989","D","7H","Era Aviation",1,5,10299,1029904,30299,"ANC","Anchorage, AK","AK","02","Alaska",1,10926,1092603,30913,"CDV","Cordova, AK","AK","02","Alaska",1,4,"405",3,2013,1,1,1,"F",
0.00,1.00,7740.00,37.00,24.00,241.00,0.00,160.00,55.00,41.00,"7H",20327,"Era Aviation","06989","D","7H","Era Aviation",1,5,10299,1029904,30299,"ANC","Anchorage, AK","AK","02","Alaska",1,10926,1092603,30913,"CDV","Cordova, AK","AK","02","Alaska",1,4,"483",3,2013,1,1,1,"F",
0.00,238.00,828227.00,4522.00,2808.00,14027.00,4103.00,59.00,6731.00,4652.00,"7H",20327,"Era Aviation","06989","D","7H","Era Aviation",1,5,10299,1029904,30299,"ANC","Anchorage, AK","AK","02","Alaska",1,11555,1155502,31555,"ENA","Kenai, AK","AK","02","Alaska",1,4,"405",3,2013,1,1,1,"F",
0.00,110.00,851400.00,4054.00,2158.00,15224.00,2564.00,59.00,2968.00,2061.00,"7H",20327,"Era Aviation","06989","D","7H","Era Aviation",1,5,10299,1029904,30299,"ANC","Anchorage, AK","AK","02","Alaska",1,11555,1155502,31555,"ENA","Kenai, AK","AK","02","Alaska",1,4,"483",3,2013,1,1,1,"F",
0.00,1.00,3360.00,19.00,7.00,0.00,0.00,59.00,26.00,20.00,"7H",20327,"Era Aviation","06989","D","7H","Era Aviation",1,5,10299,1029904,30299,"ANC","Anchorage, AK","AK","02","Alaska",1,11555,1155502,31555,"ENA","Kenai, AK","AK","02","Alaska",1,4,"405",3,2013,1,1,1,"L",
0.00,4.00,30960.00,148.00,72.00,518.00,0.00,59.00,110.00,80.00,"7H",20327,"Era Aviation","06989","D","7H","Era Aviation",1,5,10299,1029904,30299,"ANC","Anchorage, AK","AK","02","Alaska",1,11555,1155502,31555,"ENA","Kenai, AK","AK","02","Alaska",1,4,"483",3,2013,1,1,1,"L",
0.00,39.00,132582.00,741.00,372.00,1380.00,8710.00,261.00,2586.00,2230.00,"7H",20327,"Era Aviation","06989","D","7H","Era Aviation",1,5,10299,1029904,30299,"ANC","Anchorage, AK","AK","02","Alaska",1,11630,1163002,31517,"FAI","Fairbanks, AK","AK","02","Alaska",1,4,"405",3,2013,1,1,1,"F",
0.00,73.00,565020.00,2677.00,1525.00,12383.00,18950.00,261.00,4817.00,4160.00,"7H",20327,"Era Aviation","06989","D","7H","Era Aviation",1,5,10299,1029904,30299,"ANC","Anchorage, AK","AK","02","Alaska",1,11630,1163002,31517,"FAI","Fairbanks, AK","AK","02","Alaska",1,4,"483",3,2013,1,1,1,"F",
0.00,1.00,3360.00,19.00,19.00,0.00,0.00,261.00,62.00,52.00,"7H",20327,"Era Aviation","06989","D","7H","Era Aviation",1,5,10299,1029904,30299,"ANC","Anchorage, AK","AK","02","Alaska",1,11630,1163002,31517,"FAI","Fairbanks, AK","AK","02","Alaska",1,4,"405",3,2013,1,1,1,"L",
